myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.202757 0.244264 0.359110 ; 0.223249 0.264176 359.371460 ; 1.730333 0.178300 ; 92.831726 ; 1.529000 ; 1.510059
0.206490 0.247463 0.319241 ; 0.240773 0.295333 358.465668 ; 1.754777 0.174617 ; 93.013000 ; 1.550000 ; 1.525231
0.212666 0.252112 359.879456 ; 0.210954 0.257375 359.971619 ; 1.746222 0.193722 ; 92.059937 ; 1.534667 ; 1.504397
0.239851 0.280252 359.424469 ; 0.251785 0.291284 358.867920 ; 1.758075 0.188399 ; 92.886658 ; 1.521000 ; 1.514918
0.257774 0.294573 359.375977 ; 0.250087 0.292627 359.624969 ; 1.753549 0.182061 ; 93.677673 ; 1.500000 ; 1.518156
0.270417 0.304515 359.389954 ; 0.250087 0.292627 359.624969 ; 1.745509 0.176150 ; 94.363403 ; 1.480667 ; 1.519330
0.293960 0.321953 359.610809 ; 0.321228 0.349985 359.720978 ; 1.746814 0.152813 ; 96.251221 ; 1.462667 ; 1.540339
0.331402 0.350756 359.592316 ; 0.356162 0.382018 359.956757 ; 1.745183 0.169652 ; 96.892090 ; 1.425333 ; 1.524835
0.350029 0.364825 359.696411 ; 0.374512 0.398064 0.571968 ; 1.731941 0.144702 ; 98.746948 ; 1.399333 ; 1.540315
0.388125 0.394947 359.895508 ; 0.410393 0.428302 1.252033 ; 1.744808 0.153503 ; 99.986572 ; 1.378000 ; 1.538764
0.441192 0.436426 0.187937 ; 0.442318 0.472108 2.629126 ; 1.739694 0.139587 ; 103.064575 ; 1.332000 ; 1.548507
0.506795 0.489301 1.111127 ; 0.504917 0.525587 3.198102 ; 1.737548 0.142550 ; 106.845703 ; 1.278667 ; 1.544877
0.539211 0.515598 1.206865 ; 0.504917 0.525587 3.198102 ; 1.749236 0.146729 ; 108.160400 ; 1.265000 ; 1.546834
0.549781 0.523758 1.253446 ; 0.565818 0.569885 2.853736 ; 1.736336 0.147882 ; 108.830566 ; 1.244667 ; 1.539615
0.589564 0.538281 1.188187 ; 0.605844 0.599983 2.186415 ; 1.760100 0.142925 ; 109.850922 ; 1.235500 ; 1.555443
0.612965 0.562941 1.163662 ; 0.612993 0.605342 1.913937 ; 1.766658 0.160109 ; 110.411224 ; 1.222000 ; 1.543721
0.622639 0.570738 1.139739 ; 0.633167 0.602246 1.974328 ; 1.757806 0.151815 ; 111.395874 ; 1.210000 ; 1.546569
0.625810 0.588351 1.254230 ; 0.618256 0.608728 3.265280 ; 1.743475 0.162627 ; 112.106323 ; 1.196000 ; 1.530138
0.632605 0.591406 1.296697 ; 0.642138 0.609495 2.551888 ; 1.741271 0.157187 ; 112.684937 ; 1.190667 ; 1.533828
0.633027 0.598524 1.659533 ; 0.653646 0.610858 2.482299 ; 1.735080 0.171202 ; 112.853394 ; 1.182000 ; 1.518567
0.638740 0.601045 1.712566 ; 0.663111 0.614236 2.286273 ; 1.735214 0.174553 ; 112.966919 ; 1.176500 ; 1.515701
0.650332 0.604381 1.801678 ; 0.639075 0.622571 3.597784 ; 1.736259 0.183417 ; 112.990723 ; 1.164667 ; 1.508465
