<<<<<<< HEAD
=======
myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
<<<<<<< HEAD
1.736890 2.802931 179.149414 ; 1.766621 2.839094 180.094711 ; 0.162557 1.753579 ; 55.464478 ; 1.892000 ; 0.874993 ; 216.715363 13.487485 98.476883 ; 8.552794 ; 0.026002 
1.753007 2.820793 180.071548 ; 1.746635 2.819461 179.039825 ; 0.234318 1.710953 ; 53.912659 ; 1.881000 ; 0.794211 ; 217.305817 14.623574 98.725853 ; 8.581214 ; -0.004857 
1.759088 2.828767 180.204712 ; 1.738141 2.809987 179.432571 ; 0.240627 1.733934 ; 54.412537 ; 1.872000 ; 0.794589 ; 217.435959 14.830734 98.567200 ; 8.669896 ; -0.010615 
1.752604 2.823726 179.240189 ; 1.743169 2.814586 180.300323 ; 0.190599 1.791969 ; 55.794067 ; 1.872000 ; 0.860451 ; 216.845657 13.770686 97.800011 ; 8.598916 ; -0.001907 
1.745915 2.817258 179.447006 ; 1.750627 2.808183 181.801025 ; 0.165625 1.840095 ; 57.716675 ; 1.858000 ; 0.901025 ; 217.285355 13.884577 98.253616 ; 8.627289 ; 0.012938 
1.744835 2.814614 180.549347 ; 1.750627 2.808183 181.801025 ; 0.179363 1.817601 ; 58.057251 ; 1.856000 ; 0.879952 ; 218.256226 14.979515 99.448761 ; 8.627289 ; 0.012938 
1.746714 2.811926 181.526093 ; 1.774977 2.824421 183.648895 ; 0.226207 1.765133 ; 56.980591 ; 1.846000 ; 0.817955 ; 218.699997 16.004002 100.504364 ; 8.566282 ; 0.057958 
1.747991 2.809260 181.790573 ; 1.756618 2.797927 183.424957 ; 0.148146 0.224285 ; 33.544006 ; 3.040000 ; 1.533983 ; 218.518448 16.305035 100.849976 ; 8.624865 ; 0.038679 
1.759345 2.815312 183.330154 ; 1.753323 2.794262 183.732117 ; 0.281147 1.746713 ; 57.466736 ; 1.824000 ; 0.760011 ; 219.095413 18.025976 102.132347 ; 8.574113 ; 0.042048 
1.758055 2.807395 183.418335 ; 1.708797 2.752903 181.981949 ; 0.284566 1.752799 ; 57.826538 ; 1.812000 ; 0.758784 ; 218.568176 18.128761 102.486252 ; 8.644713 ; -0.010420 
1.755509 2.800932 183.676056 ; 1.726687 2.774645 182.746780 ; 0.276988 1.770797 ; 58.809814 ; 1.802000 ; 0.772060 ; 218.549911 18.370672 102.968849 ; 8.587504 ; 0.030668 
1.730709 2.775317 182.146393 ; 1.726687 2.774645 182.746780 ; 0.157967 0.215924 ; 33.717041 ; 3.004000 ; 1.535536 ; 217.890274 16.500988 102.421501 ; 8.587504 ; 0.030668 
1.728324 2.774030 182.552322 ; 1.697983 2.729166 182.322754 ; 0.258484 1.766511 ; 58.123169 ; 1.782000 ; 0.787955 ; 218.475784 16.868170 102.884262 ; 8.670705 ; 0.007284 
1.726368 2.773131 182.681931 ; 1.711351 2.742888 183.417908 ; 0.259453 1.811529 ; 59.436035 ; 1.754000 ; 0.803405 ; 218.764771 16.965221 103.055420 ; 8.599472 ; 0.040343 
1.713118 2.753015 182.371704 ; 1.679451 2.706041 181.790649 ; 0.268638 1.740506 ; 57.343140 ; 1.764000 ; 0.769892 ; 218.292953 16.500492 103.494728 ; 8.650611 ; 0.016089 
1.711257 2.747313 183.187500 ; 1.691760 2.716859 182.477219 ; 0.302095 1.740293 ; 57.637024 ; 1.732000 ; 0.738114 ; 218.851501 17.308180 104.511894 ; 8.656166 ; 0.056519 
1.696511 2.728365 181.981339 ; 1.691760 2.716859 182.477219 ; 0.265868 1.795345 ; 58.870239 ; 1.708000 ; 0.791315 ; 217.768692 15.910378 104.036545 ; 8.656166 ; 0.056519 
1.692791 2.721056 182.373825 ; 1.654293 2.670652 181.193192 ; 0.298974 1.763582 ; 57.886963 ; 1.691000 ; 0.748941 ; 217.998108 16.266111 104.699059 ; 8.610652 ; 0.035923 
1.687398 2.713286 182.168076 ; 1.654293 2.670652 181.193192 ; 0.329516 1.748033 ; 56.760864 ; 1.666000 ; 0.714891 ; 217.774368 15.993238 104.791809 ; 8.610652 ; 0.035923 
1.671356 2.692945 181.262970 ; 1.597146 2.620073 179.669128 ; 0.309127 1.765457 ; 57.013550 ; 1.648000 ; 0.740117 ; 217.013397 14.872928 104.689491 ; 8.669778 ; -0.005352 
1.660621 2.680063 181.092773 ; 1.598845 2.615780 179.928619 ; 0.311822 1.764835 ; 56.933899 ; 1.630000 ; 0.737378 ; 216.980850 14.553279 105.037979 ; 8.628435 ; 0.016723 
1.631458 2.652615 179.868332 ; 1.597457 2.615286 180.168732 ; 0.270960 1.795463 ; 57.656250 ; 1.608000 ; 0.786637 ; 216.566528 12.879955 104.991135 ; 8.635752 ; 0.043288 
1.615464 2.635044 179.903671 ; 1.547078 2.555512 178.424484 ; 0.275685 0.199189 ; 28.715515 ; 2.780000 ; 1.488873 ; 216.841064 12.675989 105.770538 ; 8.658169 ; -0.011411 
1.606180 2.625188 180.135422 ; 1.545073 2.555230 179.140732 ; 0.304779 1.754148 ; 56.340637 ; 1.566000 ; 0.740218 ; 217.223282 12.765655 106.427040 ; 8.624016 ; 0.017197 
1.574163 2.588031 178.577744 ; 1.544460 2.564446 180.192841 ; 0.267416 1.780747 ; 56.870728 ; 1.536000 ; 0.784537 ; 215.955597 10.722624 106.466774 ; 8.650302 ; 0.039406 
1.559703 2.573191 179.237885 ; 1.544460 2.564446 180.192841 ; 0.285856 1.762380 ; 56.760864 ; 1.510000 ; 0.760818 ; 216.838058 11.150030 107.794830 ; 8.650302 ; 0.039406 
1.551653 2.568407 180.090210 ; 1.473297 2.519469 178.145935 ; 0.308922 1.746386 ; 56.607056 ; 1.490000 ; 0.733686 ; 217.995956 11.856464 108.903496 ; 8.661348 ; 0.003536 
1.546943 2.565530 180.214401 ; 1.450627 2.488567 178.140793 ; 0.311245 1.780453 ; 57.785339 ; 1.464000 ; 0.743665 ; 218.291046 11.895290 109.181244 ; 8.692403 ; -0.008936 
1.507387 2.540704 178.351639 ; 1.427269 2.461780 178.792847 ; 0.247308 1.843709 ; 59.403076 ; 1.440000 ; 0.827454 ; 217.728180 9.308943 108.658295 ; 8.701382 ; -0.015395 
1.486250 2.521702 178.181854 ; 1.418816 2.465324 178.674286 ; 0.252290 1.831239 ; 58.952637 ; 1.414000 ; 0.817796 ; 217.896591 8.768114 109.423920 ; 8.678236 ; 0.001633 
1.454100 2.489343 178.747040 ; 1.434005 2.457455 180.027954 ; 0.262605 1.773494 ; 57.749634 ; 1.390000 ; 0.786480 ; 218.762985 8.769861 111.561874 ; 8.602090 ; 0.039556 
1.437398 2.477714 178.766663 ; 1.390816 2.433635 179.830719 ; 0.228932 1.815526 ; 60.045776 ; 1.378000 ; 0.833128 ; 219.167572 8.471021 112.232880 ; 8.641512 ; 0.010929 
1.434935 2.468154 179.870377 ; 1.369061 2.423970 179.849777 ; 0.274244 1.776781 ; 59.089966 ; 1.351000 ; 0.776743 ; 219.961777 9.556633 113.705589 ; 8.640925 ; -0.016819 
1.415082 2.452476 179.882523 ; 1.364668 2.416011 180.669205 ; 0.258755 1.791317 ; 60.122681 ; 1.332000 ; 0.796436 ; 220.327652 9.190748 114.570633 ; 8.643370 ; -0.002251 
1.390275 2.437075 179.845703 ; 1.384032 2.422397 181.975830 ; 0.207816 1.823874 ; 62.435303 ; 1.332000 ; 0.855833 ; 220.888260 8.659295 115.472557 ; 8.645936 ; 0.037083 
1.380284 2.428092 180.780243 ; 1.354744 2.413060 181.882690 ; 0.229982 1.792954 ; 61.875000 ; 1.314000 ; 0.823863 ; 221.931137 9.401924 116.887482 ; 8.624537 ; 0.015215 
1.381574 2.425333 181.813324 ; 1.358782 2.400958 181.801758 ; 0.242031 1.771088 ; 61.951904 ; 1.314000 ; 0.804988 ; 222.780060 10.473190 117.994301 ; 8.620015 ; 0.029611 
1.369570 2.419793 181.869659 ; 1.318626 2.381025 180.417816 ; 0.254516 1.769152 ; 61.605835 ; 1.291000 ; 0.792584 ; 223.190414 10.279375 118.449341 ; 8.652991 ; -0.020734 
1.363420 2.409885 181.800766 ; 1.347097 2.400520 181.405716 ; 0.239145 1.753219 ; 61.512451 ; 1.302000 ; 0.801885 ; 222.997772 10.104945 118.831726 ; 8.601870 ; 0.036668 
1.347703 2.399731 180.803284 ; 1.314214 2.392112 181.204880 ; 0.242588 1.749927 ; 60.347900 ; 1.282000 ; 0.797581 ; 222.324326 8.785150 118.467270 ; 8.647627 ; -0.009708 
