myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.269709 0.225773 359.856140 ; 0.287958 0.242094 359.700104 ; 1.767546 2.797360 ; 30.075073 ; 2.976000 ; 1.507405 ; 215.554733 14.208114 100.169746 ; 8.651329 ; -0.049993 
0.267380 0.222657 359.836426 ; 0.268465 0.209389 359.589966 ; 1.779569 2.781186 ; 30.421143 ; 2.972000 ; 1.499722 ; 215.523819 14.217215 100.033325 ; 8.615227 ; -0.012483 
0.274413 0.230714 359.694397 ; 0.259834 0.211115 359.529846 ; 1.751260 2.791351 ; 29.668579 ; 2.956000 ; 1.493980 ; 215.533142 13.981420 100.199753 ; 8.625476 ; 0.002009 
0.282334 0.239143 359.566681 ; 0.278212 0.245864 359.639801 ; 1.757045 2.777907 ; 29.718018 ; 2.936000 ; 1.485316 ; 215.621094 13.744281 100.400452 ; 8.655546 ; -0.023670 
0.283505 0.239809 359.522003 ; 0.287384 0.259821 359.392670 ; 1.743049 2.778099 ; 29.421387 ; 2.928000 ; 1.478397 ; 215.656570 13.680601 100.385292 ; 8.643598 ; -0.008911 
0.291088 0.250056 359.436890 ; 0.307934 0.284199 359.343384 ; 1.733812 2.779540 ; 29.135742 ; 2.912000 ; 1.475027 ; 215.582916 13.500314 100.689484 ; 8.648723 ; -0.014054 
0.304435 0.268502 359.546387 ; 0.328649 0.311307 359.616821 ; 1.782311 2.754371 ; 30.278320 ; 2.892000 ; 1.478330 ; 215.678909 13.442342 101.503952 ; 8.672600 ; -0.022312 
0.322092 0.290345 359.565765 ; 0.343502 0.321412 359.846619 ; 1.787018 2.760643 ; 30.234375 ; 2.872000 ; 1.486142 ; 215.870422 13.224341 102.382271 ; 8.669032 ; -0.005355 
0.333249 0.303808 359.447540 ; 0.365962 0.351411 359.558197 ; 1.747236 2.734443 ; 29.635620 ; 2.812000 ; 1.442986 ; 215.874756 12.952343 102.802040 ; 8.672225 ; -0.003733 
0.351946 0.325502 359.540314 ; 0.402416 0.397626 0.267166 ; 1.789058 2.728565 ; 30.421143 ; 2.800000 ; 1.460132 ; 216.212540 12.779584 103.778465 ; 8.637072 ; -0.036134 
0.364765 0.339483 359.588165 ; 0.421344 0.421683 0.732882 ; 1.793005 2.705878 ; 30.701294 ; 2.764000 ; 1.443260 ; 216.471359 12.638515 104.409988 ; 8.669429 ; -0.029419 
0.381198 0.357658 359.606873 ; 0.427575 0.425101 1.236013 ; 1.785272 2.687245 ; 30.684814 ; 2.720000 ; 1.423447 ; 216.723526 12.412899 105.194679 ; 8.703799 ; -0.012341 
0.411969 0.381668 359.510651 ; 0.441173 0.437587 1.393499 ; 1.798314 2.684578 ; 30.558472 ; 2.688000 ; 1.428471 ; 217.608719 11.804560 106.218742 ; 8.663155 ; -0.000453 
0.426688 0.392417 359.421356 ; 0.457271 0.457135 1.487323 ; 1.819873 2.665430 ; 30.926514 ; 2.666000 ; 1.424928 ; 217.988922 11.463142 106.651306 ; 8.658527 ; 0.003735 
0.455001 0.412755 359.457367 ; 0.483823 0.480278 1.198236 ; 1.810076 2.641081 ; 30.761719 ; 2.608000 ; 1.399389 ; 218.874527 11.005666 107.699715 ; 8.676719 ; -0.007932 
0.468536 0.422233 359.406891 ; 0.501704 0.489088 1.445696 ; 1.825944 2.653822 ; 30.717773 ; 2.612000 ; 1.418975 ; 219.213043 10.714964 108.134140 ; 8.661580 ; -0.006791 
0.493838 0.439782 359.516052 ; 0.528115 0.524257 1.832606 ; 1.825944 2.653822 ; 30.717773 ; 0.000000 ; 3.000000 ; 220.009811 10.368676 109.160240 ; 8.625631 ; -0.022311 
0.516003 0.455301 359.599274 ; 0.532171 0.525636 1.805210 ; 1.836892 2.652879 ; 30.607910 ; 2.564000 ; 1.424611 ; 220.640274 10.047303 110.069519 ; 8.636732 ; -0.004268 
0.526540 0.461892 359.610657 ; 0.541611 0.533894 2.900757 ; 1.852963 2.637416 ; 30.981445 ; 2.548000 ; 1.421711 ; 220.939026 9.861278 110.451820 ; 8.611697 ; 0.000710 
0.546222 0.475168 359.566620 ; 0.565204 0.546651 2.250087 ; 1.823039 2.615216 ; 30.388184 ; 2.492000 ; 1.386037 ; 221.357697 9.448727 111.144508 ; 8.657945 ; -0.008897 
0.554989 0.481354 359.681763 ; 0.586082 0.546811 2.186980 ; 1.836543 2.590535 ; 30.964966 ; 2.468000 ; 1.374435 ; 221.655975 9.399261 111.601685 ; 8.653991 ; -0.018586 
0.571715 0.492647 359.745697 ; 0.592710 0.570407 2.435414 ; 1.833656 2.552881 ; 31.234131 ; 2.416000 ; 1.342959 ; 222.081055 9.144651 112.307510 ; 8.638628 ; -0.011941 
0.579418 0.498838 359.781799 ; 0.601617 0.575822 2.784743 ; 1.804857 2.529770 ; 30.888062 ; 2.372000 ; 1.306990 ; 222.228531 9.036397 112.677612 ; 8.657850 ; -0.010686 
0.594666 0.509718 359.743500 ; 0.625169 0.618934 2.548965 ; 1.781014 2.480144 ; 30.794678 ; 2.300000 ; 1.253261 ; 222.469208 8.705255 113.257774 ; 8.642076 ; -0.023556 
0.607511 0.518942 359.474915 ; 0.603300 0.585864 3.162979 ; 1.786449 2.456449 ; 30.794678 ; 2.268000 ; 1.238263 ; 222.423111 8.187856 113.518623 ; 8.605893 ; 0.016759 
0.613415 0.522734 359.376312 ; 0.627161 0.603005 2.407195 ; 1.769028 2.418244 ; 30.745239 ; 2.220000 ; 1.197738 ; 222.445190 7.972702 113.649338 ; 8.642297 ; 0.004145 
0.624727 0.530389 359.565399 ; 0.644294 0.618935 2.539666 ; 1.734926 2.378576 ; 30.558472 ; 2.156000 ; 1.145431 ; 222.841827 7.938541 114.295059 ; 8.658584 ; -0.017074 
0.635304 0.537221 359.729156 ; 0.654386 0.640288 3.167803 ; 1.733448 2.341279 ; 31.058350 ; 2.112000 ; 1.116107 ; 223.208801 7.891089 114.878197 ; 8.656799 ; -0.024378 
0.640415 0.540363 359.735352 ; 0.640035 0.628143 3.502143 ; 1.714931 2.302609 ; 31.107788 ; 2.064000 ; 1.074852 ; 223.318420 7.794254 115.082718 ; 8.600441 ; 0.005553 
0.650158 0.546212 359.908508 ; 0.663229 0.639430 3.187446 ; 1.704711 2.264401 ; 31.448364 ; 2.016000 ; 1.039676 ; 223.691483 7.769667 115.631416 ; 8.640098 ; -0.019422 
0.658785 0.551858 359.955566 ; 0.671831 0.639676 3.313556 ; 1.687393 2.239028 ; 31.324768 ; 1.976000 ; 1.009292 ; 223.890091 7.642152 116.030441 ; 8.634308 ; -0.018736 
0.662458 0.554175 359.968384 ; 0.690592 0.652081 3.234971 ; 1.672647 2.205724 ; 31.420898 ; 1.936000 ; 0.974936 ; 223.970352 7.580090 116.190796 ; 8.661531 ; -0.036033 
0.668538 0.558393 359.884644 ; 0.688201 0.649725 3.543519 ; 1.677010 2.182810 ; 31.717529 ; 1.912000 ; 0.961546 ; 223.979630 7.373173 116.366013 ; 8.643094 ; -0.031316 
0.671699 0.560170 359.923584 ; 0.698530 0.661837 3.533920 ; 1.677010 2.182810 ; 31.717529 ; 0.000000 ; 3.000000 ; 224.084946 7.346662 116.525200 ; 8.615746 ; -0.030564 
0.676896 0.563812 359.932892 ; 0.681747 0.648678 3.405284 ; 1.677010 2.182810 ; 31.717529 ; 0.000000 ; 3.000000 ; 224.170227 7.250196 116.758736 ; 8.628717 ; -0.006840 
0.678848 0.565804 359.934387 ; 0.682613 0.651955 3.473088 ; 1.677010 2.182810 ; 31.717529 ; 0.000000 ; 3.000000 ; 224.172256 7.213680 116.867043 ; 8.603971 ; -0.000272 
0.682461 0.569191 359.928802 ; 0.701217 0.657964 3.011766 ; 1.677010 2.182810 ; 31.717529 ; 0.000000 ; 3.000000 ; 224.180939 7.136667 117.048805 ; 8.648293 ; -0.018558 
0.684343 0.570871 359.928772 ; 0.711412 0.680220 3.313373 ; 1.552731 2.062507 ; 30.135498 ; 1.726000 ; 0.788622 ; 224.191986 7.099107 117.143509 ; 8.637844 ; -0.032597 
0.688218 0.574098 359.957916 ; 0.710292 0.677366 3.418696 ; 1.527481 2.036368 ; 29.811401 ; 1.686000 ; 0.752281 ; 224.253891 7.050162 117.359787 ; 8.637507 ; -0.030126 
0.690121 0.575540 359.958099 ; 0.679575 0.666785 3.884284 ; 1.560311 2.019620 ; 31.030884 ; 1.686000 ; 0.764168 ; 224.276291 7.011500 117.446968 ; 8.599021 ; 0.015432 
0.694425 0.577276 0.027093 ; 0.711366 0.666561 3.257337 ; 1.523667 1.999132 ; 30.278320 ; 1.646000 ; 0.723436 ; 224.461441 6.988284 117.658531 ; 8.653543 ; -0.018695 
0.692282 0.604756 0.519280 ; 0.705663 0.667232 3.426849 ; 1.511956 2.015982 ; 30.668335 ; 1.632000 ; 0.726867 ; 223.686035 7.605840 119.085068 ; 8.640826 ; -0.013274 
0.698079 0.610710 0.702956 ; 0.719226 0.674914 3.816793 ; 1.442245 2.045169 ; 28.122253 ; 1.616000 ; 0.701990 ; 223.879120 7.673934 119.589340 ; 8.629813 ; -0.022355 
0.701880 0.616047 0.847629 ; 0.697994 0.672633 3.948483 ; 1.482660 1.991949 ; 30.421143 ; 1.582000 ; 0.689184 ; 223.970901 7.746461 119.994995 ; 8.657353 ; 0.003170 
0.705274 0.618201 0.929587 ; 0.707772 0.670073 3.841694 ; 1.449253 2.014345 ; 28.981934 ; 1.582000 ; 0.682920 ; 224.112991 7.756540 120.218834 ; 8.661878 ; -0.010684 
0.703724 0.641385 1.509672 ; 0.697115 0.667475 4.171048 ; 1.389736 2.053578 ; 27.419128 ; 1.570000 ; 0.677010 ; 223.692734 8.436795 121.573326 ; 8.627335 ; 0.003428 
0.704608 0.648152 1.751070 ; 0.704315 0.671628 3.547476 ; 1.377626 2.064368 ; 27.169189 ; 1.568000 ; 0.679053 ; 223.706604 8.676748 122.064896 ; 8.646799 ; 0.004929 
0.703769 0.654269 2.087017 ; 0.700957 0.670867 3.171643 ; 1.386361 2.064785 ; 27.910767 ; 1.567000 ; 0.684293 ; 223.767853 9.049509 122.593262 ; 8.635333 ; -0.000655 
0.705456 0.655506 2.128608 ; 0.721843 0.673985 3.029406 ; 1.399212 2.061681 ; 28.388672 ; 1.568000 ; 0.689097 ; 223.834854 9.055346 122.711029 ; 8.609528 ; -0.025311 
0.707622 0.654445 2.310551 ; 0.696981 0.663568 3.772858 ; 1.364556 2.049509 ; 27.526245 ; 1.542000 ; 0.659440 ; 224.151794 9.183866 122.900467 ; 8.594572 ; 0.015759 
0.716490 0.652610 2.325013 ; 0.716143 0.666761 2.852298 ; 1.335335 2.051871 ; 26.183167 ; 1.530000 ; 0.645764 ; 224.619324 8.986751 123.032059 ; 8.630717 ; -0.005462 
0.714278 0.649341 2.308035 ; 0.731422 0.649504 2.183904 ; 1.353379 2.017424 ; 27.347717 ; 1.510000 ; 0.626581 ; 224.635025 9.012350 122.857750 ; 8.633095 ; -0.015391 
0.718494 0.645614 2.175060 ; 0.731507 0.656811 2.471918 ; 1.378826 1.996901 ; 28.218384 ; 1.504000 ; 0.624836 ; 224.828827 8.771301 122.682007 ; 8.652843 ; -0.019770 
0.722789 0.640559 2.062041 ; 0.748448 0.672837 1.482902 ; 1.359797 1.987526 ; 27.372437 ; 1.490000 ; 0.605917 ; 225.098480 8.545151 122.481430 ; 8.639230 ; -0.041643 
0.727589 0.636753 1.826388 ; 0.748448 0.672837 1.482902 ; 1.353224 2.006649 ; 26.372681 ; 1.506000 ; 0.617625 ; 225.217499 8.188334 122.211342 ; 8.639230 ; -0.041643 
0.731748 0.638250 1.686813 ; 0.745678 0.646416 1.188805 ; 1.315878 2.035028 ; 24.381409 ; 1.514000 ; 0.621316 ; 225.193268 7.956226 122.209312 ; 8.617315 ; -0.027917 
0.735330 0.638393 1.464081 ; 0.733192 0.631881 1.042145 ; 1.314173 2.037370 ; 23.941956 ; 1.514000 ; 0.622472 ; 225.114807 7.650772 122.065460 ; 8.662945 ; -0.010231 
0.735639 0.632879 1.353911 ; 0.741891 0.639819 0.334080 ; 1.298890 2.046821 ; 23.074036 ; 1.522000 ; 0.623176 ; 225.238052 7.519637 121.768547 ; 8.624757 ; -0.021555 
0.732340 0.622301 1.199423 ; 0.741470 0.646259 0.833027 ; 1.339847 2.019982 ; 24.691772 ; 1.524000 ; 0.621190 ; 225.373505 7.414825 121.174171 ; 8.658306 ; -0.026885 
0.735404 0.626317 1.030706 ; 0.751350 0.625550 359.933746 ; 1.333364 2.032457 ; 24.068298 ; 1.528000 ; 0.628205 ; 225.169785 7.185485 121.209755 ; 8.652789 ; -0.029775 
0.735982 0.628141 0.969734 ; 0.740874 0.633864 0.638253 ; 1.361724 2.030903 ; 25.010376 ; 1.536000 ; 0.642420 ; 225.059097 7.115714 121.224892 ; 8.652719 ; -0.024472 
0.737830 0.632963 0.928578 ; 0.717334 0.614386 1.177891 ; 1.343650 2.027016 ; 24.417114 ; 1.520000 ; 0.629159 ; 224.900665 7.043797 121.391388 ; 8.645089 ; 0.014881 
0.738631 0.633445 0.899881 ; 0.735804 0.630068 0.552271 ; 1.324568 2.046803 ; 23.417358 ; 1.530000 ; 0.635875 ; 224.885971 6.997734 121.396187 ; 8.641170 ; -0.011971 
0.730466 0.625038 0.923651 ; 0.738322 0.626374 0.136209 ; 1.304108 2.044508 ; 22.928467 ; 1.531000 ; 0.623675 ; 224.907593 7.189154 120.956749 ; 8.632291 ; -0.010265 
0.730675 0.624687 0.902126 ; 0.731820 0.619264 0.025998 ; 1.304738 2.038593 ; 22.999878 ; 1.526000 ; 0.618828 ; 224.909134 7.161905 120.927147 ; 8.613450 ; -0.007618 
0.733904 0.624145 0.754066 ; 0.756993 0.618867 359.969574 ; 1.336721 2.032561 ; 23.925476 ; 1.532000 ; 0.630081 ; 224.918655 6.938023 120.825798 ; 8.641882 ; -0.038902 
0.733772 0.622325 0.673145 ; 0.756993 0.618867 359.969574 ; 1.361580 2.013200 ; 24.966431 ; 1.526000 ; 0.627785 ; 224.906281 6.855619 120.677910 ; 8.641882 ; -0.038902 
0.732933 0.618980 0.507604 ; 0.751755 0.628660 0.465888 ; 1.333428 2.033821 ; 23.505249 ; 1.537000 ; 0.629396 ; 224.842300 6.701043 120.376999 ; 8.609609 ; -0.031405 
0.732713 0.616696 0.381437 ; 0.719315 0.614758 0.843318 ; 1.349580 2.023384 ; 24.060059 ; 1.536000 ; 0.629395 ; 224.800659 6.574225 120.165474 ; 8.583024 ; 0.007239 
0.736203 0.618398 0.358970 ; 0.736462 0.610001 0.312111 ; 1.345593 2.034876 ; 23.637085 ; 1.542000 ; 0.636809 ; 224.854309 6.475725 120.274361 ; 8.652251 ; -0.010329 
0.730305 0.617242 0.414574 ; 0.740829 0.620303 359.989166 ; 1.314465 2.046470 ; 22.645569 ; 1.544000 ; 0.630490 ; 224.710190 6.664084 120.169128 ; 8.609168 ; -0.016153 
0.730758 0.615665 0.433291 ; 0.732886 0.598089 0.275980 ; 1.347977 2.016737 ; 24.208374 ; 1.531000 ; 0.622981 ; 224.812805 6.668424 120.141151 ; 8.642835 ; -0.005580 
0.733238 0.612860 0.417981 ; 0.752029 0.605935 359.923431 ; 1.330703 2.021382 ; 23.403625 ; 1.530000 ; 0.617417 ; 225.017365 6.589181 120.076408 ; 8.649539 ; -0.030719 
0.733366 0.609656 0.404292 ; 0.741052 0.622920 0.542729 ; 1.358572 2.019223 ; 24.323730 ; 1.542000 ; 0.631005 ; 225.141815 6.564610 119.951256 ; 8.632019 ; -0.010277 
0.733148 0.604262 0.372623 ; 0.732972 0.610764 0.106602 ; 1.322900 2.021449 ; 22.966919 ; 1.535000 ; 0.613330 ; 225.325912 6.524611 119.722603 ; 8.628549 ; -0.008064 
0.734597 0.607273 0.376100 ; 0.745798 0.602334 0.074725 ; 1.313504 2.019202 ; 22.670288 ; 1.526000 ; 0.606511 ; 225.264359 6.502314 119.862923 ; 8.614254 ; -0.021640 
0.734226 0.609270 0.329734 ; 0.745760 0.605869 359.911713 ; 1.338656 2.013729 ; 23.615112 ; 1.529000 ; 0.615309 ; 225.119308 6.469385 119.880333 ; 8.631331 ; -0.013636 
0.738640 0.606554 0.273249 ; 0.754881 0.606346 359.776398 ; 1.373879 1.994051 ; 24.873047 ; 1.526000 ; 0.619574 ; 225.360138 6.305110 119.816208 ; 8.659347 ; -0.033540 
0.740387 0.605424 0.237243 ; 0.741846 0.613227 0.092801 ; 1.372957 2.016087 ; 24.389648 ; 1.546000 ; 0.636744 ; 225.443970 6.226342 119.775177 ; 8.644746 ; -0.021244 
0.741235 0.604664 0.175945 ; 0.720522 0.614938 0.749715 ; 1.355346 2.001641 ; 23.906250 ; 1.526000 ; 0.614748 ; 225.449570 6.143813 119.703873 ; 8.600026 ; 0.015971 
0.741427 0.606140 0.151168 ; 0.733418 0.609767 359.929810 ; 1.332761 2.023751 ; 22.793884 ; 1.536000 ; 0.620520 ; 225.371033 6.118187 119.735939 ; 8.644568 ; -0.009764 
0.733260 0.609802 0.227963 ; 0.754032 0.602974 359.701447 ; 1.314193 2.020898 ; 22.604370 ; 1.526000 ; 0.608319 ; 224.955002 6.391057 119.778000 ; 8.650447 ; -0.031086 
0.730064 0.611025 0.272377 ; 0.736883 0.597591 359.728485 ; 1.337737 2.020620 ; 23.593140 ; 1.535000 ; 0.620574 ; 224.814331 6.511816 119.801483 ; 8.637678 ; -0.011070 
0.728320 0.611372 0.332915 ; 0.732479 0.602613 359.975433 ; 1.362065 2.028083 ; 24.433594 ; 1.552000 ; 0.640284 ; 224.786942 6.613223 119.839249 ; 8.639837 ; -0.008516 
0.727915 0.611269 0.344750 ; 0.746832 0.616385 0.004951 ; 1.333332 2.014214 ; 23.686523 ; 1.528000 ; 0.612802 ; 224.785965 6.634072 119.839294 ; 8.605865 ; -0.022692 
0.727378 0.610531 0.309779 ; 0.734494 0.611792 359.449615 ; 1.301292 2.033126 ; 22.280273 ; 1.534000 ; 0.612373 ; 224.758881 6.609552 119.767319 ; 8.632582 ; -0.019395 
0.732780 0.611422 0.174980 ; 0.743169 0.600980 359.457458 ; 1.298621 2.020020 ; 22.060547 ; 1.518000 ; 0.599663 ; 224.814651 6.353110 119.773026 ; 8.630467 ; -0.024906 
0.730404 0.609294 0.049348 ; 0.741449 0.604639 359.099060 ; 1.324083 2.020501 ; 22.865295 ; 1.531000 ; 0.613148 ; 224.677475 6.276657 119.523697 ; 8.624281 ; -0.013494 
0.728372 0.607830 359.979095 ; 0.730500 0.599914 359.242004 ; 1.353592 2.030509 ; 23.703003 ; 1.554000 ; 0.637548 ; 224.582428 6.249291 119.360504 ; 8.632889 ; -0.011194 
0.730142 0.606477 359.870087 ; 0.732435 0.606440 359.198639 ; 1.337722 2.015024 ; 23.203125 ; 1.534000 ; 0.615878 ; 224.604492 6.096345 119.238815 ; 8.626631 ; -0.011838 
0.728353 0.603542 359.702850 ; 0.726905 0.608444 359.599823 ; 1.321040 2.005400 ; 22.620850 ; 1.522000 ; 0.598745 ; 224.484543 5.962703 118.930939 ; 8.622604 ; -0.007916 
0.728292 0.604043 359.619934 ; 0.735448 0.610383 358.771820 ; 1.300820 2.019649 ; 21.640320 ; 1.527000 ; 0.600440 ; 224.378036 5.882445 118.864700 ; 8.664733 ; -0.024656 
0.726534 0.604808 359.520508 ; 0.744366 0.599662 358.466217 ; 1.340956 2.003832 ; 23.230591 ; 1.528000 ; 0.608357 ; 224.172272 5.825144 118.757446 ; 8.656064 ; -0.030788 
0.729647 0.606404 359.340302 ; 0.757475 0.603787 358.190979 ; 1.329368 1.995471 ; 22.692261 ; 1.513000 ; 0.594957 ; 224.056900 5.577710 118.696487 ; 8.665565 ; -0.051295 
0.732738 0.605290 359.245972 ; 0.738005 0.597194 358.293854 ; 1.353925 1.966224 ; 23.779907 ; 1.496000 ; 0.585345 ; 224.139099 5.409867 118.624458 ; 8.656414 ; -0.020032 
0.734781 0.605099 359.097870 ; 0.745826 0.597711 357.886200 ; 1.347456 1.978651 ; 23.137207 ; 1.504000 ; 0.591466 ; 224.084564 5.214550 118.510666 ; 8.661736 ; -0.035941 
0.735481 0.613200 358.943298 ; 0.734005 0.601994 358.388550 ; 1.405199 1.948682 ; 25.576172 ; 1.494000 ; 0.604568 ; 223.622513 5.063834 118.659325 ; 8.633889 ; -0.021034 
0.735566 0.620427 358.882721 ; 0.744529 0.610580 358.183197 ; 1.411230 1.929322 ; 26.185913 ; 1.473000 ; 0.594498 ; 223.268417 5.019142 118.856987 ; 8.675384 ; -0.028045 
0.735655 0.629425 358.874756 ; 0.740805 0.616630 358.066650 ; 1.402306 1.917088 ; 26.246338 ; 1.450000 ; 0.579493 ; 222.898621 5.031488 119.168365 ; 8.669470 ; -0.021186 
