lidarPos ; odometryPos ; filteredPos ; opponentPos
0.318575 0.180940 342.059631 ; 0.318575 0.180940 342.059631 ; 0.318575 0.180940 342.059631 ; 1.152859 0.843133 
0.318575 0.180940 342.059631 ; 0.318575 0.180940 342.059631 ; 0.318575 0.180940 342.059631 ; 1.152859 0.843133 
0.320288 0.176400 341.910339 ; 0.319238 0.184501 342.224915 ; 0.318605 0.181104 342.079071 ; 1.162893 0.841547 
0.320288 0.176400 341.910339 ; 0.321298 0.192030 342.375336 ; 0.318812 0.181943 342.289368 ; 1.162893 0.841547 
0.320288 0.176400 341.910339 ; 0.324089 0.203168 342.633362 ; 0.319271 0.183791 342.533173 ; 1.162893 0.841547 
0.324995 0.186897 342.334503 ; 0.327687 0.216624 342.769897 ; 0.320076 0.186930 342.700958 ; 0.480041 0.222137 
0.322789 0.193269 342.419434 ; 0.322400 0.190907 342.334503 ; 0.321534 0.192243 342.744781 ; 0.471004 0.226978 
0.322789 0.193269 342.419434 ; 0.316097 0.201968 342.969391 ; 0.321160 0.193016 342.582153 ; 0.471004 0.226978 
0.328661 0.222303 343.443970 ; 0.305892 0.206471 343.159515 ; 0.319443 0.194530 342.991394 ; 1.025641 2.934170 
0.328661 0.222303 343.443970 ; 0.319835 0.202576 343.443970 ; 0.316893 0.196000 343.108826 ; 1.025641 2.934170 
0.326487 0.238735 344.128693 ; 0.314173 0.209318 343.848480 ; 0.317003 0.198613 343.797089 ; 0.974081 2.949110 
0.328150 0.275025 346.445099 ; 0.310946 0.217994 344.167633 ; 0.316272 0.200952 344.059753 ; 0.494269 0.319617 
0.328150 0.275025 346.445099 ; 0.310028 0.228396 344.376617 ; 0.315509 0.204306 344.284363 ; 0.494269 0.319617 
0.306567 0.271993 346.411865 ; 0.312677 0.247706 344.656342 ; 0.315159 0.209664 344.548035 ; 0.466264 0.317299 
0.273220 0.248361 345.333710 ; 0.312344 0.229270 346.411865 ; 0.314269 0.215029 344.175598 ; 0.429075 0.288739 
0.288844 0.296752 347.115112 ; 0.302107 0.224801 345.333710 ; 0.311736 0.216947 345.097931 ; 1.107813 0.901894 
0.288844 0.296752 347.115112 ; 0.303858 0.238931 347.115112 ; 0.308862 0.219658 346.282410 ; 1.107813 0.901894 
0.286913 0.321249 347.778198 ; 0.301824 0.248589 347.778198 ; 0.306795 0.224369 347.233337 ; 1.099111 0.903488 
0.286913 0.321249 347.778198 ; 0.294233 0.250330 348.204681 ; 0.304933 0.230309 347.672272 ; 1.099111 0.903488 
0.268250 0.290519 346.041412 ; 0.294513 0.247629 346.041412 ; 0.303267 0.233332 348.036163 ; 1.102529 0.872876 
0.270327 0.295121 345.736847 ; 0.292937 0.250647 346.041412 ; 0.301165 0.237356 346.615845 ; 0.429365 0.335160 
0.270327 0.295121 345.736847 ; 0.292126 0.255007 345.736847 ; 0.299393 0.241636 346.025818 ; 0.429365 0.335160 
0.270327 0.295121 345.736847 ; 0.296169 0.275868 346.012970 ; 0.298009 0.246707 345.855133 ; 0.429365 0.335160 
0.259986 0.291649 344.932434 ; 0.290457 0.261740 345.736847 ; 0.297167 0.250613 345.714447 ; 1.122199 0.893221 
0.264444 0.324037 345.762848 ; 0.280996 0.254672 345.764465 ; 0.294319 0.252524 345.263000 ; 1.116254 0.913125 
0.264444 0.324037 345.762848 ; 0.284820 0.269986 345.762848 ; 0.291612 0.251969 345.506012 ; 1.116254 0.913125 
0.249143 0.319452 346.124664 ; 0.280786 0.271208 346.144531 ; 0.289618 0.256411 345.735260 ; 1.098318 0.889318 
0.249143 0.319452 346.124664 ; 0.278655 0.273947 346.124664 ; 0.288493 0.258779 345.810883 ; 1.098318 0.889318 
0.242942 0.304332 345.501862 ; 0.276969 0.277189 346.124664 ; 0.286244 0.263102 346.026703 ; 0.896370 2.930254 
0.232055 0.284527 344.238708 ; 0.273752 0.276227 345.501862 ; 0.284022 0.266859 345.730072 ; 1.113295 0.854804 
0.232055 0.284527 344.238708 ; 0.277135 0.289241 345.550873 ; 0.281442 0.269528 344.835175 ; 1.113295 0.854804 
0.236476 0.296803 344.465485 ; 0.281310 0.303839 345.648407 ; 0.281425 0.273894 345.411621 ; 0.921375 2.933294 
0.236476 0.296803 344.465485 ; 0.285701 0.318979 345.729156 ; 0.281969 0.279630 345.636688 ; 0.921375 2.933294 
0.245478 0.337269 345.591705 ; 0.271443 0.289157 344.465485 ; 0.283099 0.286608 345.634521 ; 1.107775 0.910896 
0.233638 0.331686 345.591888 ; 0.272202 0.301890 345.591705 ; 0.281111 0.290096 345.463654 ; 1.084364 0.888352 
0.233638 0.331686 345.591888 ; 0.277886 0.317184 345.610687 ; 0.279028 0.294091 345.556885 ; 1.084364 0.888352 
0.241269 0.362359 346.514099 ; 0.284292 0.331591 345.652313 ; 0.279698 0.298863 345.624512 ; 1.081951 0.894598 
0.241269 0.362359 346.514099 ; 0.292552 0.345473 345.734131 ; 0.281333 0.304794 345.702209 ; 1.081951 0.894598 
0.240959 0.396304 347.486938 ; 0.273096 0.332739 347.486938 ; 0.283809 0.311551 345.703552 ; 1.059850 0.924266 
0.262042 0.464423 348.840637 ; 0.271810 0.337271 347.486938 ; 0.282094 0.317594 346.963348 ; 1.065605 0.974282 
0.262042 0.464423 348.840637 ; 0.280497 0.349301 347.863800 ; 0.281193 0.325981 348.173248 ; 1.065605 0.974282 
0.257579 0.453990 348.636597 ; 0.289313 0.360819 348.197968 ; 0.282226 0.330414 348.190765 ; 1.051762 0.943373 
0.257579 0.453990 348.636597 ; 0.299957 0.370685 348.296265 ; 0.284483 0.335539 348.265564 ; 1.051762 0.943373 
0.257579 0.453990 348.636597 ; 0.309859 0.382332 348.744385 ; 0.287712 0.341493 348.604950 ; 1.051762 0.943373 
0.257579 0.453990 348.636597 ; 0.320187 0.393530 348.837708 ; 0.291844 0.348115 348.769928 ; 1.051762 0.943373 
0.257579 0.453990 348.636597 ; 0.330271 0.404783 349.190857 ; 0.296734 0.355326 349.068298 ; 1.051762 0.943373 
0.276310 0.491483 351.199127 ; 0.340523 0.416449 349.550903 ; 0.302306 0.363104 349.410370 ; 1.024849 0.928101 
0.285493 0.521857 352.611237 ; 0.350411 0.428315 349.795074 ; 0.308428 0.371402 349.683075 ; 1.017325 0.932835 
0.285493 0.521857 352.611237 ; 0.360150 0.440210 350.140381 ; 0.315009 0.380158 350.007233 ; 1.017325 0.932835 
