lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos
1.758560 0.238642 356.505493 ; 1.758560 0.238642 356.505493 ; 1.758560 0.238642 356.505493 ; 0.000000 0.000000 ; 0.000000 0.000000 
1.758560 0.238642 356.505493 ; 1.758560 0.238642 356.505493 ; 1.758560 0.238642 356.505493 ; 0.000000 0.000000 ; -0.963855 -0.963855 
1.758560 0.238642 356.505493 ; 1.758550 0.249800 356.284027 ; 1.758559 0.239600 356.385529 ; 0.000000 0.000000 ; -0.919144 -0.919144 
1.759051 0.239423 356.716919 ; 1.758044 0.265555 356.403137 ; 1.758139 0.247859 356.395050 ; 0.000000 0.000000 ; -0.868028 -0.868028 
1.759051 0.239423 356.716919 ; 1.757638 0.286086 356.459351 ; 1.757306 0.260013 356.429779 ; 0.000000 0.000000 ; -0.812674 -0.812674 
1.759809 0.234107 356.716187 ; 1.757342 0.309532 356.513702 ; 1.756435 0.276171 356.475128 ; 1.774050 1.546175 ; -0.755084 -0.755084 
1.759809 0.234107 356.716187 ; 1.757169 0.335734 356.715302 ; 1.755627 0.295322 356.604889 ; 1.774050 1.546175 ; 1.774050 1.546175 
1.764844 0.241248 356.209778 ; 1.756126 0.363629 356.762360 ; 1.754778 0.317229 356.689972 ; 1.777064 1.577341 ; 1.774050 1.546175 
1.764844 0.241248 356.209778 ; 1.755627 0.392526 357.000610 ; 1.753538 0.341102 356.857819 ; 1.777064 1.577341 ; 1.774311 1.548869 
1.759383 0.292443 356.069763 ; 1.755306 0.421345 357.158936 ; 1.752687 0.366348 357.020508 ; 1.764552 1.577192 ; 1.774559 1.551432 
1.759383 0.292443 356.069763 ; 1.754532 0.450618 357.180908 ; 1.751984 0.392261 357.107178 ; 1.764552 1.577192 ; 1.773628 1.553828 
1.757345 0.343534 355.916321 ; 1.753040 0.480069 357.604553 ; 1.750980 0.419012 357.375916 ; 1.761960 1.574312 ; 1.772762 1.556057 
1.757345 0.343534 355.916321 ; 1.751050 0.508281 357.574036 ; 1.749504 0.446128 357.482971 ; 1.761960 1.574312 ; 1.771710 1.557835 
1.748360 0.424796 356.402405 ; 1.748010 0.535733 357.524597 ; 1.747659 0.472742 357.505463 ; 1.746112 1.565001 ; 1.770744 1.559467 
1.748360 0.424796 356.402405 ; 1.744396 0.563555 357.840668 ; 1.745089 0.499199 357.686584 ; 1.746112 1.565001 ; 1.768273 1.560022 
1.741943 0.471683 356.529388 ; 1.740462 0.590396 357.899872 ; 1.742039 0.525910 357.801819 ; 1.756683 1.557371 ; 1.766026 1.560527 
1.741943 0.471683 356.529388 ; 1.736320 0.617059 358.081177 ; 1.738737 0.552165 357.952759 ; 1.756683 1.557371 ; 1.765071 1.560204 
1.741943 0.471683 356.529388 ; 1.732438 0.644003 358.057373 ; 1.735278 0.578447 358.009277 ; 1.752082 1.554527 ; 1.764207 1.559913 
1.741943 0.471683 356.529388 ; 1.729104 0.670603 357.979889 ; 1.731991 0.604940 357.993408 ; 1.752082 1.554527 ; 1.762952 1.559355 
1.726633 0.578540 356.689026 ; 1.725445 0.697859 357.938354 ; 1.728931 0.631402 357.963654 ; 1.774740 1.561655 ; 1.761823 1.558854 
1.726633 0.578540 356.689026 ; 1.722040 0.723745 358.085541 ; 1.725649 0.658085 358.029510 ; 1.774740 1.561655 ; 1.763170 1.559146 
1.726633 0.578540 356.689026 ; 1.718058 0.750065 358.081879 ; 1.722407 0.684057 358.057800 ; 1.753264 1.555081 ; 1.762134 1.558721 
1.726633 0.578540 356.689026 ; 1.714209 0.778313 358.269470 ; 1.718802 0.710571 358.172180 ; 1.753264 1.555081 ; 1.761204 1.558339 
1.700850 0.693771 357.092102 ; 1.710180 0.805472 358.317139 ; 1.715272 0.737534 358.250488 ; 1.789898 1.559459 ; 1.764217 1.558457 
1.700850 0.693771 357.092102 ; 1.706838 0.831505 358.250000 ; 1.711628 0.764413 358.250244 ; 1.762713 1.538407 ; 1.766917 1.558562 
1.700850 0.693771 357.092102 ; 1.703113 0.858173 358.079773 ; 1.708336 0.790750 358.158142 ; 1.762713 1.538407 ; 1.766474 1.556441 
1.700850 0.693771 357.092102 ; 1.699801 0.884684 358.136505 ; 1.704846 0.817416 358.146454 ; 1.752896 1.536644 ; 1.766078 1.554541 
1.700850 0.693771 357.092102 ; 1.696895 0.911095 357.944855 ; 1.701623 0.843973 358.037537 ; 1.752896 1.536644 ; 1.764688 1.552654 
1.685585 0.819537 356.581940 ; 1.693587 0.937896 358.143158 ; 1.698589 0.870479 358.094604 ; 1.752104 1.541876 ; 1.763444 1.550965 
1.685585 0.819537 356.581940 ; 1.690613 0.964911 358.119965 ; 1.695332 0.897284 358.108307 ; 1.752104 1.541876 ; 1.762247 1.550006 
1.680012 0.876402 356.287842 ; 1.688186 0.991409 357.898926 ; 1.692369 0.924152 357.995178 ; 1.755032 1.548635 ; 1.761486 1.549861 
1.680012 0.876402 356.287842 ; 1.685254 1.017235 357.923523 ; 1.689687 0.950620 357.956451 ; 1.755032 1.548635 ; 1.760804 1.549732 
1.662371 0.913156 356.892578 ; 1.682340 1.042462 357.908875 ; 1.686728 0.976480 357.930756 ; 1.754747 1.549716 ; 1.760164 1.549730 
1.662371 0.913156 356.892578 ; 1.679223 1.066780 358.057922 ; 1.683743 1.001912 357.999451 ; 1.752689 1.534028 ; 1.759592 1.549729 
1.662371 0.913156 356.892578 ; 1.675879 1.089851 358.114746 ; 1.680621 1.026548 358.061737 ; 1.752689 1.534028 ; 1.758862 1.548070 
1.662371 0.913156 356.892578 ; 1.673396 1.112036 358.209015 ; 1.677520 1.050218 358.141327 ; 1.750498 1.538576 ; 1.757979 1.547066 
