lidarPos ; odometryPos ; filteredPos
1.516752 1.505986 359.370209 ; 1.509211 1.519799 359.736084 ; 1.509211 1.519799 359.736084 
1.516752 1.505986 359.370209 ; 1.511096 1.516346 359.644623 ; 1.509211 1.519799 359.736084 
1.498984 1.505753 359.851685 ; 1.510959 1.515990 359.370209 ; 1.509028 1.519325 359.491760 
1.498984 1.505753 359.851685 ; 1.505776 1.515367 359.851685 ; 1.508040 1.518572 359.675049 
1.508177 1.516348 359.745544 ; 1.485326 1.510754 359.896362 ; 1.506646 1.518034 359.743652 
1.494907 1.507681 359.710907 ; 1.504060 1.516809 89.986870 ; 1.502687 1.516962 0.067312 
1.494907 1.507681 359.710907 ; 1.499557 1.514373 359.710907 ; 1.501107 1.516604 10.987123 
1.461157 1.525723 0.205628 ; 1.478531 1.510198 0.079773 ; 1.498112 1.516407 3.329308 
1.442842 1.516580 359.642029 ; 1.485636 1.518334 0.635178 ; 1.493796 1.515871 0.778362 
1.410338 1.501527 359.555237 ; 1.478076 1.516311 359.642029 ; 1.489821 1.516221 0.102410 
1.410338 1.501527 359.555237 ; 1.465800 1.512196 359.555237 ; 1.484288 1.515753 359.715851 
1.379063 1.488728 358.718262 ; 1.452665 1.508061 358.718262 ; 1.477199 1.514505 359.092102 
1.360249 1.483420 358.203735 ; 1.447161 1.506980 358.718262 ; 1.469861 1.513064 358.807800 
1.334252 1.488952 357.711945 ; 1.427246 1.506088 358.957214 ; 1.462146 1.511373 358.472778 
1.334252 1.488952 357.711945 ; 1.406375 1.505963 359.170807 ; 1.455210 1.510700 358.967560 
1.310791 1.474511 357.532990 ; 1.412571 1.501163 358.652740 ; 1.446497 1.510047 359.026001 
1.310791 1.474511 357.532990 ; 1.393175 1.501359 358.688629 ; 1.436727 1.507955 358.110596 
1.256816 1.460435 356.899933 ; 1.374462 1.501905 358.886566 ; 1.428882 1.507192 358.660614 
1.256816 1.460435 356.899933 ; 1.354351 1.502111 359.002136 ; 1.419468 1.506551 358.902710 
1.256816 1.460435 356.899933 ; 1.370773 1.494601 358.381256 ; 1.408758 1.505990 358.875031 
1.223210 1.416619 357.455688 ; 1.362703 1.492498 356.899933 ; 1.397999 1.503186 357.637482 
1.223210 1.416619 357.455688 ; 1.345783 1.478407 357.455688 ; 1.386640 1.499003 357.434052 
1.223210 1.416619 357.455688 ; 1.327121 1.479396 357.649200 ; 1.375166 1.494146 357.473328 
1.223210 1.416619 357.455688 ; 1.330824 1.473485 357.553589 ; 1.366695 1.492440 357.586212 
1.223210 1.416619 357.455688 ; 1.312558 1.474035 357.462524 ; 1.356442 1.487934 357.494537 
1.223210 1.416619 357.455688 ; 1.294322 1.474273 357.531952 ; 1.348545 1.486197 357.521057 
1.223210 1.416619 357.455688 ; 1.277106 1.474532 357.664246 ; 1.339462 1.484714 357.622559 
1.223210 1.416619 357.455688 ; 1.260692 1.474662 357.665131 ; 1.329444 1.483435 357.652740 
1.223210 1.416619 357.455688 ; 1.243594 1.474555 357.908600 ; 1.318524 1.482306 357.834106 
1.223210 1.416619 357.455688 ; 1.225768 1.475613 358.054779 ; 1.306725 1.481454 357.990509 
1.223210 1.416619 357.455688 ; 1.208924 1.475948 357.854187 ; 1.294283 1.480754 357.893890 
1.223210 1.416619 357.455688 ; 1.193369 1.476700 357.934753 ; 1.281444 1.480238 357.922852 
1.223210 1.416619 357.455688 ; 1.178455 1.476708 358.096741 ; 1.268340 1.479789 358.046112 
1.223210 1.416619 357.455688 ; 1.161025 1.478100 358.560883 ; 1.254686 1.479574 358.411011 
1.223210 1.416619 357.455688 ; 1.144096 1.478547 358.712372 ; 1.240614 1.479443 358.624634 
1.223210 1.416619 357.455688 ; 1.128762 1.478986 358.931305 ; 1.226382 1.479385 358.842010 
1.223210 1.416619 357.455688 ; 1.114146 1.480325 358.912048 ; 1.212101 1.479505 358.891663 
1.223210 1.416619 357.455688 ; 1.099318 1.480387 359.160797 ; 1.197749 1.479617 359.082428 
1.223210 1.416619 357.455688 ; 1.084440 1.480995 359.211578 ; 1.183331 1.479792 359.173981 
1.223210 1.416619 357.455688 ; 1.070394 1.481248 359.218597 ; 1.168960 1.479977 359.205597 
1.223210 1.416619 357.455688 ; 1.055707 1.481832 359.208099 ; 1.154548 1.480214 359.207367 
1.223210 1.416619 357.455688 ; 1.042379 1.482773 359.274658 ; 1.140275 1.480539 359.255066 
1.223210 1.416619 357.455688 ; 1.029492 1.483142 359.163452 ; 1.126178 1.480870 359.190125 
1.223210 1.416619 357.455688 ; 1.017013 1.483469 358.918579 ; 1.112286 1.481201 358.997650 
1.223210 1.416619 357.455688 ; 1.004415 1.483755 359.252472 ; 1.098560 1.481526 359.178284 
1.223210 1.416619 357.455688 ; 0.991470 1.484736 359.747223 ; 1.084932 1.481935 359.581573 
1.223210 1.416619 357.455688 ; 0.977858 1.486317 359.964417 ; 1.071307 1.482492 359.852936 
1.223210 1.416619 357.455688 ; 0.964726 1.487415 359.943451 ; 1.057745 1.483119 359.917084 
1.223210 1.416619 357.455688 ; 0.953820 1.487491 359.790558 ; 1.044520 1.483675 359.827393 
1.223210 1.416619 357.455688 ; 0.941976 1.488091 0.296814 ; 1.031471 1.484237 0.160136 
1.223210 1.416619 357.455688 ; 0.931316 1.488411 0.286358 ; 1.018726 1.484768 0.249606 
1.223210 1.416619 357.455688 ; 0.919725 1.490445 0.146942 ; 1.006128 1.485491 0.176835 
1.223210 1.416619 357.455688 ; 0.909399 1.490816 359.959656 ; 0.993819 1.486168 0.022892 
1.223210 1.416619 357.455688 ; 0.898263 1.491783 359.728729 ; 0.981660 1.486883 359.814392 
1.223210 1.416619 357.455688 ; 0.888989 1.491065 359.822815 ; 0.969867 1.487415 359.820374 
0.776774 1.406779 356.153870 ; 0.879327 1.490692 359.500397 ; 0.958346 1.487832 359.593567 
0.776774 1.406779 356.153870 ; 0.869285 1.491260 359.541351 ; 0.947013 1.488268 359.556549 
0.776774 1.406779 356.153870 ; 0.896196 1.468243 358.543762 ; 0.936004 1.488730 359.340393 
0.776774 1.406779 356.153870 ; 0.887097 1.469056 358.857727 ; 0.925609 1.483872 357.415985 
0.776774 1.406779 356.153870 ; 0.878706 1.469846 358.403259 ; 0.919641 1.482087 358.115784 
0.776774 1.406779 356.153870 ; 0.869353 1.469831 358.744904 ; 0.913242 1.480528 358.561737 
0.776774 1.406779 356.153870 ; 0.860234 1.469822 358.813324 ; 0.906496 1.479165 358.740051 
0.776774 1.406779 356.153870 ; 0.851432 1.470895 358.856476 ; 0.899489 1.478113 358.822571 
0.776774 1.406779 356.153870 ; 0.842892 1.472020 358.740295 ; 0.892287 1.477338 358.764252 
0.776774 1.406779 356.153870 ; 0.834523 1.472984 358.611694 ; 0.884937 1.476784 358.656128 
0.776774 1.406779 356.153870 ; 0.826807 1.473703 358.545898 ; 0.877540 1.476392 358.578003 
0.776774 1.406779 356.153870 ; 0.818046 1.473872 358.610199 ; 0.869969 1.476071 358.600830 
0.776774 1.406779 356.153870 ; 0.810842 1.474263 358.457764 ; 0.862445 1.475841 358.499420 
0.776774 1.406779 356.153870 ; 0.803609 1.473985 358.862457 ; 0.854958 1.475605 358.756744 
0.776774 1.406779 356.153870 ; 0.795428 1.474549 358.838745 ; 0.847383 1.475470 358.814880 
0.776774 1.406779 356.153870 ; 0.788974 1.475489 358.733093 ; 0.839950 1.475473 358.756897 
0.776774 1.406779 356.153870 ; 0.782168 1.476835 359.119904 ; 0.832597 1.475646 359.014221 
0.776774 1.406779 356.153870 ; 0.774518 1.477717 359.084534 ; 0.825207 1.475910 359.064056 
0.776774 1.406779 356.153870 ; 0.767902 1.478208 359.384613 ; 0.817915 1.476202 359.291290 
0.776774 1.406779 356.153870 ; 0.762279 1.478201 359.500580 ; 0.810835 1.476456 359.439636 
0.776774 1.406779 356.153870 ; 0.755314 1.477976 359.330994 ; 0.803770 1.476650 359.362640 
0.776774 1.406779 356.153870 ; 0.749124 1.478033 359.249268 ; 0.796816 1.476826 359.282288 
0.776774 1.406779 356.153870 ; 0.744056 1.478192 359.474609 ; 0.790102 1.477000 359.418610 
0.776774 1.406779 356.153870 ; 0.738724 1.478318 359.532196 ; 0.783564 1.477167 359.499115 
0.776774 1.406779 356.153870 ; 0.732283 1.478853 359.090973 ; 0.777039 1.477382 359.209808 
0.776774 1.406779 356.153870 ; 0.725525 1.479396 359.062714 ; 0.770483 1.477638 359.105530 
0.776774 1.406779 356.153870 ; 0.720475 1.480013 359.291840 ; 0.764120 1.477940 359.237610 
0.776774 1.406779 356.153870 ; 0.715489 1.480638 359.211456 ; 0.757931 1.478284 359.219055 
0.776774 1.406779 356.153870 ; 0.709330 1.481196 359.006226 ; 0.751747 1.478654 359.068207 
0.776774 1.406779 356.153870 ; 0.703349 1.481834 359.205994 ; 0.745588 1.479059 359.165863 
0.776774 1.406779 356.153870 ; 0.698470 1.482389 359.469543 ; 0.739592 1.479483 359.381134 
0.776774 1.406779 356.153870 ; 0.693319 1.482845 359.342285 ; 0.733704 1.479911 359.353607 
0.776774 1.406779 356.153870 ; 0.687246 1.484217 359.344025 ; 0.727792 1.480459 359.346802 
0.776774 1.406779 356.153870 ; 0.681934 1.485157 359.481781 ; 0.721957 1.481056 359.442474 
0.776774 1.406779 356.153870 ; 0.677093 1.486047 359.597931 ; 0.716248 1.481691 359.552673 
0.776774 1.406779 356.153870 ; 0.672853 1.486859 359.479889 ; 0.710726 1.482349 359.501068 
0.776774 1.406779 356.153870 ; 0.668144 1.487634 359.570557 ; 0.705307 1.483021 359.550323 
0.776774 1.406779 356.153870 ; 0.663547 1.488087 359.630676 ; 0.699993 1.483666 359.607269 
0.776774 1.406779 356.153870 ; 0.658987 1.488349 359.989563 ; 0.694775 1.484262 359.878265 
0.776774 1.406779 356.153870 ; 0.655564 1.488822 359.765381 ; 0.689785 1.484842 359.798248 
0.776774 1.406779 356.153870 ; 0.652126 1.489442 359.666321 ; 0.684993 1.485428 359.704742 
0.487547 1.498912 353.012268 ; 0.632162 1.489201 358.059570 ; 0.680367 1.485965 359.741974 
0.487547 1.498912 353.012268 ; 0.623173 1.489774 353.012268 ; 0.668382 1.486729 355.623169 
0.487547 1.498912 353.012268 ; 0.614711 1.490353 353.012268 ; 0.657100 1.487501 353.769989 
0.487547 1.498912 353.012268 ; 0.610758 1.490948 353.214203 ; 0.646544 1.488240 353.257874 
0.487547 1.498912 353.012268 ; 0.608253 1.491978 352.877716 ; 0.641672 1.488716 352.988403 
0.487547 1.498912 353.012268 ; 0.605489 1.492972 352.877716 ; 0.637067 1.489257 352.909943 
0.487547 1.498912 353.012268 ; 0.601986 1.493473 353.352417 ; 0.632603 1.489794 353.223572 
0.487547 1.498912 353.012268 ; 0.598822 1.493662 353.946045 ; 0.628304 1.490286 353.735687 
0.487547 1.498912 353.012268 ; 0.596054 1.493642 354.462616 ; 0.624201 1.490713 354.250946 
0.487547 1.498912 353.012268 ; 0.593840 1.493565 354.646210 ; 0.620337 1.491076 354.531128 
0.487547 1.498912 353.012268 ; 0.591660 1.493136 354.694275 ; 0.616688 1.491338 354.646759 
0.487547 1.498912 353.012268 ; 0.589783 1.492245 354.907532 ; 0.613264 1.491454 354.831604 
0.487547 1.498912 353.012268 ; 0.587919 1.491889 355.147858 ; 0.610039 1.491509 355.055786 
0.487547 1.498912 353.012268 ; 0.586131 1.491609 355.390198 ; 0.606997 1.491522 355.292816 
0.487547 1.498912 353.012268 ; 0.583813 1.491541 355.697968 ; 0.604046 1.491524 355.580017 
0.487547 1.498912 353.012268 ; 0.581146 1.491616 355.863525 ; 0.601132 1.491536 355.780975 
0.487547 1.498912 353.012268 ; 0.577928 1.492308 355.899261 ; 0.598180 1.491634 355.864807 
0.487547 1.498912 353.012268 ; 0.574863 1.493739 355.961121 ; 0.595212 1.491902 355.933075 
0.487547 1.498912 353.012268 ; 0.572267 1.495353 355.901001 ; 0.592293 1.492341 355.910339 
0.487547 1.498912 353.012268 ; 0.570752 1.496791 355.947205 ; 0.589552 1.492907 355.936462 
0.487547 1.498912 353.012268 ; 0.569597 1.497477 356.088654 ; 0.587012 1.493489 356.044342 
0.487547 1.498912 353.012268 ; 0.567935 1.497260 356.526031 ; 0.584585 1.493969 356.385773 
0.487547 1.498912 353.012268 ; 0.566271 1.497064 356.958221 ; 0.582254 1.494363 356.791534 
0.487547 1.498912 353.012268 ; 0.564656 1.497437 357.248108 ; 0.580015 1.494754 357.115173 
0.487547 1.498912 353.012268 ; 0.563134 1.497835 357.286438 ; 0.577867 1.495146 357.236572 
0.487547 1.498912 353.012268 ; 0.561146 1.498109 357.315247 ; 0.575739 1.495523 357.292328 
0.487547 1.498912 353.012268 ; 0.558732 1.498127 357.378906 ; 0.573575 1.495854 357.353699 
0.487547 1.498912 353.012268 ; 0.556998 1.497919 357.424255 ; 0.571465 1.496117 357.403717 
0.487547 1.498912 353.012268 ; 0.556309 1.498045 357.324127 ; 0.569537 1.496362 357.347290 
0.487547 1.498912 353.012268 ; 0.555525 1.498042 357.246735 ; 0.567754 1.496576 357.276001 
0.487547 1.498912 353.012268 ; 0.554482 1.497765 357.235443 ; 0.566065 1.496727 357.247253 
0.487547 1.498912 353.012268 ; 0.553287 1.497295 357.471069 ; 0.564439 1.496800 357.405914 
0.487547 1.498912 353.012268 ; 0.552287 1.497048 357.687714 ; 0.562893 1.496831 357.605652 
0.487547 1.498912 353.012268 ; 0.551373 1.497037 357.716095 ; 0.561427 1.496857 357.683929 
0.487547 1.498912 353.012268 ; 0.550291 1.497235 357.618256 ; 0.560010 1.496905 357.637390 
0.487547 1.498912 353.012268 ; 0.548703 1.497306 357.474335 ; 0.558571 1.496956 357.521820 
0.487547 1.498912 353.012268 ; 0.547083 1.497529 357.528809 ; 0.557109 1.497029 357.526764 
0.487547 1.498912 353.012268 ; 0.545645 1.497885 357.614929 ; 0.555650 1.497138 357.589264 
0.487547 1.498912 353.012268 ; 0.544082 1.498284 357.709290 ; 0.554178 1.497284 357.674347 
0.487547 1.498912 353.012268 ; 0.542249 1.498708 357.897400 ; 0.552660 1.497465 357.832458 
0.487547 1.498912 353.012268 ; 0.540802 1.499053 357.915680 ; 0.551151 1.497667 357.891449 
0.487547 1.498912 353.012268 ; 0.539401 1.499882 357.929657 ; 0.549656 1.497949 357.918518 
0.487547 1.498912 353.012268 ; 0.538322 1.500277 358.138794 ; 0.548214 1.498245 358.074646 
0.487547 1.498912 353.012268 ; 0.537489 1.500291 358.368652 ; 0.546849 1.498506 358.283051 
0.487547 1.498912 353.012268 ; 0.536789 1.500021 358.516479 ; 0.545569 1.498698 358.448517 
0.487547 1.498912 353.012268 ; 0.536289 1.499750 358.545959 ; 0.544388 1.498832 358.517578 
0.487547 1.498912 353.012268 ; 0.535884 1.499546 358.536407 ; 0.543306 1.498923 358.530914 
0.487547 1.498912 353.012268 ; 0.535376 1.499379 358.526886 ; 0.542297 1.498981 358.528076 
0.487547 1.498912 353.012268 ; 0.534913 1.499182 358.531219 ; 0.541357 1.499007 358.530304 
0.487547 1.498912 353.012268 ; 0.534276 1.498917 358.490448 ; 0.540456 1.498995 358.502045 
0.487547 1.498912 353.012268 ; 0.533402 1.498841 358.346497 ; 0.539559 1.498976 358.391785 
0.487547 1.498912 353.012268 ; 0.532142 1.498852 358.268280 ; 0.538615 1.498960 358.304230 
0.487547 1.498912 353.012268 ; 0.530136 1.499022 358.427704 ; 0.537536 1.498968 358.391754 
0.487547 1.498912 353.012268 ; 0.527851 1.499396 358.488007 ; 0.536303 1.499022 358.459991 
0.487547 1.498912 353.012268 ; 0.525692 1.499890 358.583954 ; 0.534953 1.499133 358.547852 
0.487547 1.498912 353.012268 ; 0.523745 1.501104 358.661133 ; 0.533527 1.499384 358.628143 
